Timestep 	 x_error[2] 	 command torques[4]
8.89314	 0.000951181 -0.000902976	63.7414  33.036 13.2622 4.05596
8.89414	 0.000945779 -0.000902931	63.7334 33.0293 13.2549 4.05559
8.89514	 0.00099117 -0.00090287	 63.726 33.0226 13.2482 4.05499
8.89613	0.000942751 -0.00090281	  63.71 33.0122 13.2358 4.05552
8.89714	  0.00094562 -0.000902733	63.7076 33.0083 13.2319  4.0547
8.89813	 0.000942766 -0.000902646	63.6993 33.0014 13.2244 4.05437
8.89913	 0.000943798 -0.000902549	63.6905 32.9943 13.2167  4.0541
8.90014	 0.000943438 -0.000902442	 63.682 32.9874  13.209  4.0538
8.90114	 0.000939938 -0.000902324	63.6737 32.9806 13.2016 4.05347
8.90213	 0.000938529 -0.000902196	63.6653 32.9737 13.1941 4.05316
8.90309	 0.000893498 -0.000902072	63.6566 32.9666 13.1863  4.0529
8.90412	 0.000384017 -0.000901939	63.6541 32.9627 13.1825 4.05208
8.90513	 0.000941669 -0.000901751	63.6528 32.9591 13.1795 4.05098
8.90609	  0.00093896 -0.000901582	63.6306 32.9456 13.1633 4.05207
8.90708	 0.000936831 -0.000901404	63.6223 32.9388 13.1559 4.05176
8.90812	 0.000871372 -0.000901234	63.6159 32.9328 13.1495 4.05122
8.9091	 0.000891082 -0.000901035	63.6113  32.928 13.1444 4.05067
8.91014	 0.000935836 -0.000900805	63.6029 32.9211 13.1369 4.05039
8.91113	 0.000928629 -0.000900586	63.5889 32.9114 13.1259 4.05056
8.91213	 0.000930245 -0.000900357	63.5802 32.9044 13.1183  4.0503
8.91313	 0.000929619 -0.000900117	63.5717 32.8975 13.1108 4.05002
8.91414	 0.000468548 -0.000899868	63.5633 32.8907 13.1033 4.04974
8.91513	 0.000928209 -0.000899609	63.5549 32.8838 13.0958 4.04945
8.91613	 0.000971014 -0.000899313	63.5468 32.8771 13.0884 4.04914
8.91713	 0.000920356 -0.000899061	63.5328 32.8674 13.0775 4.04933
8.91814	 0.000923492 -0.000898771	63.5301 32.8635 13.0735 4.04857
8.91909	 0.000395241 -0.000898532	63.5219 32.8568 13.0662 4.04828
8.92008	 0.000943766 -0.000898162	63.5231 32.8549 13.0647 4.04727
8.92118	 0.000833695 -0.000897908	63.5045 32.8428 13.0509  4.0478
8.92208	 0.000924368 -0.000897515	63.5081  32.842 13.0507 4.04651
8.92309	 0.000828505 -0.000897245	 63.488 32.8294 13.0361 4.04722
8.92407	 0.000871268 -0.000896865	63.4917 32.8286 13.0361 4.04591
8.92513	 0.000826739 -0.000896545	63.4771 32.8187 13.0248 4.04618
8.92613	 0.000917668 -0.000896108	63.4745 32.8148 13.0209 4.04543
8.92713	0.000437573 -0.00089577	63.4497 32.7973 13.0012 4.04567
8.92813	 0.000935634 -0.000895347	63.4497 32.7973 13.0012 4.04567
8.92911	 0.000912223 -0.000894953	63.4379 32.7887 12.9916 4.04561
8.93013	 0.000908204 -0.000894549	  63.43 32.7821 12.9844 4.04531
8.93114	 0.000909854 -0.000894135	63.4215 32.7753 12.9769 4.04507
8.93213	 0.000904985 -0.000893712	63.4137 32.7688 12.9699 4.04475
8.93312	 0.000906534 -0.000893279	63.4052  32.762 12.9624 4.04452
8.93413	 0.000906086 -0.000892837	 63.397 32.7553 12.9551 4.04426
8.93513	 0.000903825 -0.000892384	63.3889 32.7487 12.9478 4.04398
8.93612	 0.000903582 -0.000891923	63.3807  32.742 12.9405 4.04372
8.93713	  0.00085961 -0.000891499	63.3724 32.7353 12.9331 4.04348
8.93807	 0.000859435 -0.000891019	63.3698 32.7315 12.9293 4.04274
8.93913	 0.000769425 -0.000890628	63.3616 32.7248  12.922 4.04249
8.94029	 0.000453389 -0.000889981	63.3395 32.7086 12.9039 4.04245
8.94109	 0.000854248 -0.000889525	63.3395 32.7086 12.9039 4.04245
8.94212	 0.000899003 -0.000888957	63.3369 32.7048 12.9001 4.04173
8.94312	 0.000851912 -0.000888483	63.3233 32.6954 12.8895 4.04194
8.94412	 0.000849811 -0.000887948	63.3224 32.6922 12.8868 4.04085
8.94516	 0.000888447 -0.000887349	63.3132 32.6853 12.8788 4.04089
8.94613	 0.000846286 -0.000886851	63.2991 32.6757 12.8679 4.04116
8.94713	 0.000890044 -0.000886233	63.2965 32.6719 12.8641 4.04044
8.94813	0.000886794 -0.00088566	63.2831 32.6626 12.8536 4.04064
8.94913	 0.000886704 -0.000885079	 63.275  32.656 12.8464 4.04039
8.95013	 0.000884315 -0.000884488	63.2671 32.6496 12.8393 4.04013
8.95113	 0.000883951 -0.000883888	 63.259  32.643 12.8322 4.03988
8.95215	 0.00088275 -0.00088328	63.2511 32.6365 12.8251 4.03963
8.95311	 0.000791934 -0.000882786	63.2433 32.6302 12.8181 4.03935
8.95412	 0.000445574 -0.000882034	63.2459 32.6291 12.8174 4.03823
8.95513	 0.000882468 -0.000881398	63.2267 32.6169 12.8035 4.03894
8.95609	 0.000864479 -0.000880753	63.2204 32.6112 12.7974 4.03848
8.95708	 0.000877444 -0.000880099	63.2111 32.6041 12.7895 4.03841
8.95812	 0.000812173 -0.000879502	63.2052 32.5986 12.7836 4.03791
8.9591	 0.000874406 -0.000878763	63.2007  32.594 12.7787 4.03747
8.96014	 0.000874261 -0.000878081	63.1873 32.5847 12.7683 4.03769
8.96113	0.000866331 -0.00087739	63.1817 32.5792 12.7628 4.03699
8.96214	 0.000869192 -0.000876691	63.1718 32.5721 12.7544 4.03717
8.96313	 0.000908761 -0.000875911	63.1642 32.5658 12.7476  4.0369
8.96413	 0.000863024 -0.000875264	63.1512 32.5568 12.7375 4.03708
8.96513	 0.000864556 -0.000874538	63.1485  32.553 12.7336 4.03643
8.96614	 0.000863347 -0.000873803	63.1407 32.5467 12.7267 4.03619
8.96713	 0.000859762 -0.000873058	63.1331 32.5404 12.7198 4.03592
8.96813	 0.000857766 -0.000872306	63.1254 32.5341 12.7129 4.03567
8.96908	 0.000772952 -0.000871696	63.1174 32.5277 12.7059 4.03546
8.97008	 0.000876365 -0.000870773	63.1181 32.5258 12.7042 4.03461
8.97113	 0.000387543 -0.000870072	63.1015 32.5149 12.6919 4.03503
8.9721	 0.000856028 -0.000869207	 63.099 32.5113 12.6882 4.03436
8.97309	  0.0007686 -0.00086857	63.0862 32.5024 12.6782 4.03454
8.97417	 0.000383046 -0.000867687	63.0888 32.5014 12.6776 4.03346
8.97512	 0.000385534 -0.000866876	63.0758 32.4924 12.6675 4.03365
8.97613	 0.000681871 -0.000866303	63.0678  32.486 12.6605 4.03347
8.97718	 0.000822122 -0.000865229	63.0736 32.4868  12.662 4.03219
8.97814	 0.000819841 -0.000864395	63.0507 32.4727 12.6458 4.03319
8.97913	 0.000842978 -0.000863468	63.0446 32.4672 12.6399 4.03277
8.98013	 0.000841665 -0.000862617	63.0319 32.4584   12.63 4.03295
8.98113	  0.00084064 -0.000861757	63.0243 32.4522 12.6232 4.03273
8.98214	 0.000839166 -0.000860889	63.0167  32.446 12.6165  4.0325
8.98313	 0.000836161 -0.000860012	63.0093 32.4399 12.6098 4.03225
8.98413	 0.000835885 -0.000859127	63.0016 32.4337  12.603 4.03204
8.98513	 0.000834754 -0.000858234	 62.994 32.4275 12.5963 4.03181
8.98613	 0.000377285 -0.000857423	62.9865 32.4214 12.5895 4.03159
8.98712	 0.000709816 -0.000856696	62.9836 32.4177 12.5857   4.031
8.98812	 0.000833967 -0.000855505	62.9855 32.4164 12.5847 4.03003
8.98913	 0.000831603 -0.000854581	62.9634 32.4028 12.5691 4.03097
8.9902	 0.000414243 -0.000853647	62.9486 32.3907  12.556  4.0305
8.99112	 0.000826907 -0.000852706	62.9486 32.3907  12.556  4.0305
8.99212	 0.000826161 -0.000851756	62.9411 32.3846 12.5493 4.03029
8.99313	 0.000823374 -0.000850797	62.9338 32.3786 12.5427 4.03005
8.99414	0.000821048 -0.00084983	62.9265 32.3726 12.5362 4.02982
8.99514	  0.00040894 -0.000848856	62.9193 32.3667 12.5297 4.02957
8.99613	  0.00081796 -0.000847873	62.9117 32.3606  12.523 4.02939
8.99714	 0.000815245 -0.000846883	62.9044 32.3546 12.5165 4.02915
8.99814	 0.000811966 -0.000845884	62.8972 32.3487   12.51 4.02892
8.99913	 0.000810386 -0.000844878	62.8899 32.3427 12.5035  4.0287
9.00013	 0.000810639 -0.000843864	62.8824 32.3367 12.4968 4.02851
9.00113	  0.00080978 -0.000842842	 62.875 32.3307 12.4903  4.0283
9.00209	 0.000806084 -0.000841812	62.8678 32.3248 12.4839 4.02806
9.00308	 0.000763875 -0.000840878	62.8606 32.3189 12.4774 4.02785
9.00408	 0.000767052 -0.000839834	62.8574 32.3151 12.4734 4.02734
9.00513	 0.000806918 -0.000838676	62.8499 32.3091 12.4668 4.02715
9.00613	 0.000803473 -0.000837616	62.8383 32.3009 12.4577 4.02727
9.00713	 0.000360706 -0.000836654	62.8312 32.2951 12.4514 4.02703
9.00813	 0.000800794 -0.000835471	62.8282 32.2915 12.4475 4.02651
9.00912	 0.000678134 -0.000834713	62.8166 32.2833 12.4384 4.02663
9.01013	 0.000677984 -0.000833624	62.8224 32.2843   12.44 4.02543
9.01113	0.000793087  -0.0008322	62.8152 32.2784 12.4336 4.02521
9.01213	 0.000791884 -0.000831097	62.7946 32.2655  12.419 4.02603
9.01313	 0.000790263 -0.000829986	62.7875 32.2597 12.4126 4.02583
9.01414	 0.000785012 -0.000828868	62.7806 32.2541 12.4065 4.02559
9.01513	 0.000744738 -0.000827856	62.7734 32.2482 12.4001 4.02539
9.01614	 0.000310927 -0.000826837	62.7706 32.2447 12.3964 4.02486
9.01713	 0.000664872 -0.000825814	62.7675  32.241 12.3925 4.02437
9.01813	 0.000701244 -0.000824555	62.7645 32.2374 12.3887 4.02384
9.0192	 0.000287668 -0.000823521	62.7503 32.2257 12.3763 4.02325
9.02012	  0.00079576 -0.000822018	62.7503 32.2257 12.3763 4.02325
9.02113	0.000740465 -0.00082097	62.7296  32.213 12.3616  4.0243
9.02213	 0.000738071 -0.000819799	62.7268 32.2096 12.3579 4.02378
9.02313	 0.000774712 -0.000818503	62.7218 32.2046  12.353 4.02314
9.02419	  0.00037563 -0.000817317	62.7088  32.196  12.343 4.02368
9.02513	 0.000723721 -0.000816242	62.7024 32.1906 12.3371 4.02341
9.02613	 0.000771195 -0.000814922	62.6987 32.1868  12.333 4.02302
9.02713	 0.000767593 -0.000813714	62.6878  32.179 12.3244 4.02311
9.02813	 0.000765503 -0.000812498	62.6809 32.1734 12.3182 4.02291
9.02913	 0.000763411 -0.000811276	62.6741 32.1678 12.3121 4.02271
9.03013	 0.000381057 -0.000810047	62.6672 32.1622  12.306 4.02251
9.03112	0.000762901 -0.00080881	62.6601 32.1565 12.2998 4.02235
9.03213	 0.000760114 -0.000807566	62.6533  32.151 12.2938 4.02214
9.03313	 0.000756392 -0.000806315	62.6467 32.1455 12.2878 4.02193
9.03413	 0.000755434 -0.000805057	62.6398 32.1399 12.2817 4.02174
9.03513	 0.000752368 -0.000803792	62.6331 32.1345 12.2757 4.02154
9.03612	 0.00075175 -0.00080252	62.6262 32.1289 12.2696 4.02136
9.03715	 0.000638898 -0.000801626	62.6193 32.1233 12.2635 4.02118
9.03812	 0.000750955 -0.000799957	62.6239 32.1239 12.2645 4.02019
9.03912	 0.000748236 -0.000798666	62.6056 32.1122 12.2514 4.02081
9.04013	 0.000306204 -0.000797628	62.5988 32.1067 12.2454 4.02063
9.04112	 0.000717215 -0.000796194	 62.599  32.105 12.2437    4.02
9.04213	 0.000668922 -0.000795016	62.5891 32.0978 12.2357    4.02
9.04314	 0.000366754 -0.000793438	62.5862 32.0943 12.2321 4.01954
9.04413	 0.000737737 -0.000792116	62.5719 32.0849 12.2215 4.01988
9.04513	 0.000698002 -0.000790921	62.5653 32.0795 12.2157 4.01969
9.04613	 0.000734457 -0.000789454	62.5622  32.076  12.212 4.01926
9.04713	 0.000732008 -0.000788113	62.5519 32.0687 12.2038 4.01933
9.04813	 0.000730714 -0.000786766	62.5453 32.0633  12.198 4.01915
9.04913	 0.000729311 -0.000785413	62.5387 32.0579 12.1921 4.01897
9.05014	 0.000360616 -0.000784053	62.5321 32.0526 12.1863 4.01879
9.05108	 0.000725576 -0.000782687	62.5256 32.0472 12.1805 4.01861
9.05212	 0.000720979 -0.000781315	62.5192  32.042 12.1748  4.0184
9.05315	 0.000649192 -0.000780213	62.5125 32.0366 12.1689 4.01824
9.05412	0.000650088 -0.00077883	62.5128  32.035 12.1672 4.01763
9.05512	 0.000721356 -0.000777163	62.5061 32.0296 12.1614 4.01746
9.05613	 0.000718585 -0.000775767	62.4926 32.0206 12.1513 4.01774
9.05717	 0.000319848 -0.000774506	62.4865 32.0155 12.1458 4.01752
9.05812	 0.000678778 -0.000773099	62.4832  32.012  12.142 4.01717
9.05912	 0.000712978 -0.000771545	62.4766 32.0067 12.1363   4.017
9.06012	  0.00071121 -0.000770125	62.4668 31.9996 12.1285 4.01704
9.06117	0.00070625 -0.0007687	62.4606 31.9945 12.1229 4.01684
9.06212	 0.000705646 -0.000767268	62.4542 31.9893 12.1172 4.01668
9.06313	 0.000739387 -0.000765687	62.4478 31.9841 12.1116  4.0165
9.06413	 0.000698961 -0.000764388	62.4384 31.9773 12.1041 4.01651
9.06515	 0.000698452 -0.000762938	62.4353 31.9739 12.1005 4.01614
9.06613	0.000592653 -0.00076192	62.4289 31.9687 12.0948 4.01598
9.06712	 0.000696227 -0.000760023	62.4322 31.9689 12.0951 4.01522
9.06814	 0.000694359 -0.000758558	62.4161 31.9584 12.0836 4.01565
9.06925	 0.000287353 -0.000757381	 62.409 31.9513 12.0758 4.01505
9.07012	  0.00034471 -0.000755611	 62.409 31.9513 12.0758 4.01505
9.07113	 0.000309529 -0.000754278	 62.397  31.943 12.0668 4.01518
9.07214	 0.000621286 -0.000752941	62.3939 31.9397 12.0632 4.01483
9.07314	 0.000544306 -0.000751749	62.3911 31.9365 12.0598 4.01443
9.07412	 0.000546544 -0.000750255	62.3907 31.9347 12.0578 4.01394
9.07512	 0.000612732 -0.000748457	62.3716 31.9209 12.0428 4.01401
9.07615	  0.00023595 -0.000747106	62.3716 31.9209 12.0428 4.01401
9.07713	 0.000612054 -0.000745449	62.3705 31.9184 12.0405 4.01321
9.07813	 0.000676315 -0.000743636	62.3589 31.9108 12.0317 4.01371
9.07914	 0.000707569 -0.000741968	62.3467 31.9025 12.0226 4.01389
9.08013	 0.000669592 -0.000740598	62.3378  31.896 12.0155 4.01388
9.08113	0.000671092 -0.00073907	62.3346 31.8927 12.0119 4.01358
9.08213	    0.000667 -0.000737537	62.3287 31.8878 12.0066  4.0134
9.08314	 0.000665199 -0.000735999	62.3227 31.8829 12.0013 4.01324
9.08413	 0.000662447 -0.000734455	62.3167 31.8781  11.996 4.01307
9.08513	 0.000662686 -0.000732906	62.3106 31.8732 11.9907 4.01293
9.08612	 0.000661682 -0.000731352	62.3046 31.8683 11.9854 4.01277
9.08712	 0.000561979 -0.000730261	62.2986 31.8634   11.98 4.01263
9.08813	 0.000292848 -0.000728385	 62.301 31.8632 11.9799 4.01204
9.08913	 0.000524309 -0.000727288	62.2894 31.8553 11.9712 4.01216
9.09013	 0.000654577 -0.000725088	62.2917  31.855  11.971  4.0116
9.09108	 0.000650663 -0.000723511	62.2747 31.8441  11.959 4.01199
9.09213	0.000324308 -0.00072193	62.2686 31.8392 11.9537 4.01186
9.09313	 0.000650921 -0.000720343	62.2628 31.8345 11.9486  4.0117
9.09413	 0.000645893 -0.000718751	62.2572 31.8298 11.9435 4.01153
9.09514	 0.000645426 -0.000717154	62.2513 31.8251 11.9384 4.01138
9.09613	  0.00064046 -0.000715552	62.2481 31.8214 11.9349 4.01069
9.09713	 0.000639997 -0.000713946	62.2397 31.8157 11.9282 4.01108
9.09813	 0.000605387 -0.000712496	 62.234 31.8111 11.9231 4.01092
9.09913	0.000603522 -0.00071088	62.2308 31.8078 11.9196 4.01066
9.10013	 0.000601683 -0.000709261	 62.225 31.8032 11.9145 4.01051
9.10113	0.000567423  -0.0007078	62.2192 31.7985 11.9094 4.01036
9.10209	 0.000234335 -0.000706336	62.2117 31.7915 11.9018 4.00999
9.10308	 0.000583217 -0.000704542	62.2117 31.7915 11.9018 4.00999
9.10412	 0.000634711 -0.000702582	62.2038 31.7857 11.8955 4.00989
9.10515	 0.000628236 -0.000700943	62.1934 31.7784 11.8876 4.00991
9.10613	 0.000626223 -0.000699299	62.1878 31.7738 11.8826 4.00976
9.10712	 0.000560469 -0.000697981	62.1823 31.7693 11.8777 4.00961
9.10812	 0.000590517 -0.000696164	 62.184 31.7685 11.8773 4.00876
9.10911	 0.000619887 -0.000694342	62.1734 31.7615 11.8693 4.00924
9.11013	 0.000617423 -0.000692681	62.1655 31.7557 11.8629 4.00918
9.11114	 0.000612131 -0.000691016	62.1601 31.7513 11.8581 4.00902
9.11213	 0.000610026 -0.000689347	62.1572 31.7478 11.8549 4.00834
9.11312	 0.000609251 -0.000687673	 62.149 31.7423 11.8484 4.00875
9.11413	 0.000609013 -0.000685995	62.1434 31.7378 11.8435 4.00862
9.11513	 0.000607055 -0.000684313	 62.138 31.7334 11.8387 4.00848
9.11613	 0.000604333 -0.000682627	62.1326  31.729  11.834 4.00833
9.11711	 0.000602863 -0.000680937	62.1271 31.7246 11.8292 4.00819
9.11813	  0.00059888 -0.000679243	62.1218 31.7203 11.8245 4.00804
9.11921	 0.000220745 -0.000678055	62.1167 31.7149 11.8185 4.00769
9.12012	 0.000610945 -0.000675843	62.1167 31.7149 11.8185 4.00769
9.12111	 0.000506265 -0.000674649	62.1054 31.7071 11.8101 4.00765
9.12213	 0.000489188 -0.000673113	62.1057 31.7061  11.809 4.00743
9.12322	 0.000291727 -0.000670719	 62.103 31.7033 11.8059 4.00715
9.12407	   0.000499 -0.00066952	62.0893  31.694  11.796 4.00722
9.12509	 0.000573459 -0.000667461	62.0893  31.693 11.7947 4.00704
9.12607	 0.000527006 -0.000665914	62.0805 31.6865 11.7879 4.00692
9.12707	 0.000527233 -0.000664193	62.0771 31.6834 11.7844 4.00676
9.12807	  0.00052454 -0.000662468	62.0718 31.6791 11.7798 4.00662
9.1291	 0.000580988 -0.000660396	62.0664 31.6748 11.7751 4.00649
9.13007	 0.000549992 -0.000658838	62.0573 31.6683 11.7681 4.00642
9.13107	 0.000577347 -0.000656931	 62.054 31.6652 11.7648 4.00627
9.13207	 0.000574572 -0.000655193	 62.047 31.6599 11.7591 4.00616
9.1331	 0.000544351 -0.000653625	62.0419 31.6558 11.7546 4.00603
9.13407	 0.000514496 -0.000652055	62.0386 31.6527 11.7512 4.00588
9.13507	 0.000540497 -0.000650133	62.0353 31.6497 11.7479 4.00573
9.13626	 0.000283483 -0.000648207	62.0214 31.6392 11.7367 4.00552
9.13708	 0.000566016 -0.000646453	62.0214 31.6392 11.7367 4.00552
9.13808	 0.000564019 -0.000644695	62.0164 31.6351 11.7323 4.00539
9.13912	  0.00023816 -0.000643286	62.0093 31.6289 11.7254 4.00518
9.14013	 0.000573566 -0.000641169	62.0093 31.6289 11.7254 4.00518
9.14112	 0.000209259 -0.000639932	62.0015  31.623 11.7192 4.00498
9.14213	  0.00054227 -0.000637808	62.0009 31.6218 11.7176 4.00494
9.14314	 0.000233284 -0.000636214	61.9892 31.6127 11.7079 4.00468
9.14413	 0.000563642 -0.000634085	61.9892 31.6127 11.7079 4.00468
9.14514	 0.000520777 -0.000632486	61.9815 31.6069 11.7017 4.00448
9.14615	 0.000271295 -0.000630528	61.9779 31.6038 11.6983  4.0044
9.14713	 0.000570456 -0.000628568	61.9717  31.599 11.6932 4.00423
9.14814	 0.000540324 -0.000626961	61.9654 31.5942  11.688 4.00409
9.14913	 0.000538901 -0.000625172	61.9621 31.5912 11.6847 4.00399
9.15014	0.000536247 -0.00062338	  61.96 31.5884 11.6822  4.0033
9.15113	 0.000533525 -0.000621585	61.9552 31.5845  11.678 4.00319
9.1521	 0.000560029 -0.000619608	61.9476 31.5795 11.6721 4.00365
9.15311	  0.00047727 -0.000618348	61.9415 31.5748 11.6671 4.00349
9.15408	 0.000532074 -0.000616184	61.9408 31.5736 11.6655  4.0035
9.15513	 0.000530984 -0.000614379	61.9333  31.568 11.6596  4.0033
9.15614	 0.000264559 -0.000612571	61.9288 31.5643 11.6556 4.00316
9.15713	0.000525887 -0.00061076	61.9239 31.5604 11.6515 4.00306
9.15812	 0.000523902 -0.000608946	61.9193 31.5566 11.6474 4.00294
9.15912	0.000522549 -0.00060713	61.9146 31.5529 11.6434 4.00283
9.16013	 0.000519874 -0.000605311	  61.91 31.5492 11.6393 4.00271
9.16113	 0.000466078 -0.000603855	61.9054 31.5454 11.6353 4.00259
9.16213	0.000489112 -0.00060185	61.9032 31.5433 11.6328  4.0026
9.16313	 0.000513313 -0.000599843	61.8974 31.5388 11.6281 4.00242
9.16413	  0.00051058 -0.000598017	61.8916 31.5343 11.6233 4.00224
9.16513	 0.000458476 -0.000596554	61.8871 31.5307 11.6194 4.00213
9.16613	 0.000506765 -0.000594358	61.8821 31.5264 11.6159 4.00127
9.16713	  0.00050322 -0.000592524	61.8781 31.5234 11.6115 4.00191
9.16813	 0.000501303 -0.000590689	61.8736 31.5198 11.6076 4.00179
9.16922	 0.000212979 -0.000589219	61.8692 31.5162 11.6038 4.00168
9.17008	 0.000509724 -0.000587011	61.8667  31.514 11.6012 4.00176
9.17108	0.000498826 -0.00058517	61.8603  31.509  11.596 4.00146
9.17212	0.000423761 -0.00058388	61.8559 31.5054 11.5922 4.00135
9.1731	 0.000494695 -0.000581483	61.8543 31.5039 11.5903 4.00152
9.17407	   0.0004917 -0.000579637	61.8471 31.4983 11.5846 4.00112
9.17513	0.000500594 -0.00057779	61.8427 31.4948 11.5808 4.00102
9.17613	 0.00048778 -0.00057594	61.8384 31.4913 11.5771  4.0009
9.17713	 0.000484109 -0.000574089	61.8342 31.4879 11.5734  4.0008
9.17813	 0.000458042 -0.000572421	61.8299 31.4844 11.5696 4.00069
9.17914	 0.000479987 -0.000570382	61.8264 31.4816 11.5665  4.0007
9.18013	 0.000477694 -0.000568526	61.8213 31.4775 11.5622 4.00048
9.18112	 0.000499033 -0.000566483	61.8171 31.4741 11.5586 4.00037
9.18213	 0.000426786 -0.000565182	61.8122 31.4702 11.5544 4.00015
9.18313	 0.000425218 -0.000563322	61.8102 31.4685 11.5523 4.00041
9.18413	 0.000425149 -0.000561462	61.8059 31.4651 11.5486 4.00031
9.18513	  0.00042327 -0.000559601	61.8017 31.4617  11.545  4.0002
9.18612	 0.000215383 -0.000557554	61.7975 31.4583 11.5414  4.0001
9.18708	 0.000443785 -0.000555693	61.7927 31.4544 11.5373 3.99986
9.18808	0.000442114 -0.00055383	61.7885 31.4511 11.5338 3.99976
9.18915	 0.000462075 -0.000551781	61.7844 31.4478 11.5302 3.99966
9.19021	 0.000144043 -0.000550662	61.7809 31.4439 11.5261  3.9993
9.19113	 0.000457657 -0.000548051	61.7809 31.4439 11.5261  3.9993
9.19212	  0.00045556 -0.000546185	61.7716 31.4375 11.5193 3.99921
9.19313	 0.000454308 -0.000544319	61.7677 31.4343 11.5159 3.99911
9.19413	 0.000449484 -0.000542451	61.7637 31.4311 11.5124 3.99902
9.19514	 0.000448794 -0.000540582	61.7597 31.4279  11.509 3.99892
9.19614	 0.000445611 -0.000538713	61.7558 31.4247 11.5056 3.99883
9.19713	 0.000443234 -0.000536842	61.7519 31.4216 11.5022 3.99873
9.19813	 0.000398535 -0.000535345	 61.748 31.4184 11.4989 3.99864
9.19913	 0.000417846 -0.000533286	61.7448 31.4161 11.4961 3.99888
9.20013	 0.000201947 -0.000531414	61.7367 31.4095 11.4891 3.99852
9.20113	 0.000372061 -0.000529916	61.7367 31.4095 11.4891 3.99852
9.20209	 0.000391684 -0.000527857	61.7335 31.4071 11.4863 3.99878
9.20308	 0.000411313 -0.000525798	61.7293 31.4037 11.4828  3.9985
9.20408	 0.000389729 -0.000524114	61.7252 31.4002 11.4793 3.99821
9.20512	  0.00040954 -0.000522055	61.7217 31.3975 11.4763  3.9983
9.20613	 0.000200283 -0.000520183	61.7177 31.3942 11.4728 3.99802
9.20712	 0.000405928 -0.000518312	 61.714 31.3912 11.4696 3.99793
9.20812	 0.000422596 -0.000516252	61.7102 31.3882 11.4664 3.99784
9.20913	0.000421918 -0.00051438	61.7064 31.3849 11.4631 3.99755
9.21014	 0.000215793 -0.000512506	61.7027  31.382   11.46 3.99746
9.21113	 0.000416715 -0.000510633	61.6991  31.379 11.4568 3.99738
9.21213	  0.00039429 -0.000508946	61.6955 31.3761 11.4537 3.99729
9.21313	 0.000412656 -0.000506885	 61.692 31.3735 11.4508 3.99741
9.21413	 0.000389658 -0.000505198	61.6883 31.3703 11.4476 3.99712
9.21513	 0.000367635 -0.000503511	61.6847 31.3677 11.4446 3.99725
9.21613	0.000385777 -0.00050145	61.6812 31.3651 11.4416 3.99738
9.21714	 0.000402282 -0.000499389	61.6776  31.362 11.4385 3.99707
9.21813	 0.000401122 -0.000497516	61.6742  31.359 11.4355 3.99676
9.21918	 0.000160128 -0.000496204	61.6705 31.3554 11.4316  3.9966
9.22008	 0.000407963 -0.000493769	61.6705 31.3554 11.4316  3.9966
9.22108	0.000359585 -0.00049227	61.6639 31.3507 11.4266 3.99649
9.22213	0.000376993 -0.00049021	61.6602 31.3483 11.4237 3.99688
9.22309	0.000317856  -0.0004889	61.6569 31.3453 11.4208 3.99656
9.22408	 0.000335159 -0.000486841	61.6529 31.3431 11.4178  3.9972
9.22507	0.000385474 -0.00048441	61.6526 31.3414 11.4166 3.99627
9.22608	 0.000295454 -0.000483476	61.6469 31.3371 11.4122 3.99604
9.22707	  0.00033669 -0.000481234	61.6427 31.3351 11.4092 3.99716
9.22807	 0.000390027 -0.000478807	61.6399 31.3322 11.4065 3.99657
9.22907	 0.000378979 -0.000476942	 61.637 31.3291 11.4037 3.99577
9.23007	 0.000377166 -0.000475077	61.6337 31.3265  11.401  3.9957
9.23107	 0.000374629 -0.000473211	61.6305 31.3239 11.3982 3.99562
9.23207	 0.000373052 -0.000471346	61.6273 31.3213 11.3955 3.99554
9.23307	 0.000370934 -0.000469481	61.6242 31.3188 11.3928 3.99547
9.23407	 0.000369187 -0.000467616	 61.621 31.3162 11.3901 3.99539
9.23507	 0.000366956 -0.000465751	61.6179 31.3137 11.3875 3.99532
9.23607	 0.000347294 -0.000464074	61.6147 31.3112 11.3848 3.99525
9.23707	 0.000330551 -0.000462396	61.6113 31.3088  11.382 3.99544
9.23808	 0.000134242 -0.000460906	61.6081 31.3065 11.3794 3.99558
9.23907	 0.000285993 -0.000459231	61.6074 31.3053 11.3783 3.99542
9.24013	 0.000317961 -0.000456999	61.6006 31.3015 11.3736 3.99625
9.24112	 0.000296383 -0.000455143	61.5971 31.2985 11.3707 3.99579
9.24213	 0.000173224 -0.000452918	 61.598 31.2976 11.3703 3.99497
9.24313	 0.00035293 -0.00045088	 61.593  31.294 11.3665 3.99492
9.24413	 0.000350017 -0.000449029	61.5906 31.2917 11.3643 3.99456
9.24513	  0.00031606 -0.000447548	61.5876 31.2894 11.3618 3.99449
9.24614	 0.000329769 -0.000445512	61.5834 31.2868 11.3587 3.99504
9.24713	 0.000342545 -0.000443479	 61.581 31.2845 11.3565 3.99467
9.24813	  0.00034117 -0.000441631	61.5789 31.2824 11.3544 3.99428
9.24915	 0.000339586 -0.000439784	61.5761 31.2801 11.3521 3.99421
9.25012	 0.000337977 -0.000437939	61.5733 31.2779 11.3497 3.99413
9.25112	 0.000335165 -0.000436094	61.5704 31.2756 11.3473 3.99408
9.2521	0.000333349 -0.00043425	61.5677 31.2733 11.3449 3.99401
9.25308	 0.000300533 -0.000432775	61.5648 31.2711 11.3426 3.99396
